12:46:59 - Starting servent [28|localhost|1100]
12:46:59 - Pausing for 5000 ms
12:46:59 - First node in Chord system.
12:46:59 - Got message [48|1200|0||REQUEST_SUZUKI_TOKEN|1100|28]
12:46:59 - Sending message [28|1100|0||SEND_SUZUKI_TOKEN|1200|48]
12:46:59 - Got message [48|1200|1||NEW_NODE|1100|28]
12:46:59 - Sending message [28|1100|1||WELCOME|1200|48]
12:46:59 - Got message [48|1200|2|_-|0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0||UPDATE|1100|28]
12:47:00 - Sending message [48|1200|2|1100-|0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0||UPDATE|1200|48]
12:47:00 - Got message [24|1400|0||REQUEST_SUZUKI_TOKEN|1100|28]
12:47:00 - Got message [24|1400|4||NEW_NODE|1100|28]
12:47:00 - Sending message [28|1100|3||WELCOME|1400|24]
12:47:00 - Got message [24|1400|3|_-|0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0||UPDATE|1100|28]
12:47:01 - Sending message [24|1400|4|1100-|0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0||UPDATE|1200|48]
12:47:01 - Got message [4|1300|0||REQUEST_SUZUKI_TOKEN|1100|28]
12:47:01 - Got message [4|1300|3||NEW_NODE|1100|28]
12:47:01 - Sending message [4|1300|5||NEW_NODE|1200|48]
12:47:01 - Got message [0|1600|0||REQUEST_SUZUKI_TOKEN|1100|28]
12:47:01 - Got message [4|1300|6|1400-|0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0||UPDATE|1100|28]
12:47:01 - Sending message [4|1300|6|1400,1100-|1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0||UPDATE|1200|48]
12:47:02 - Got message [0|1600|4||NEW_NODE|1100|28]
12:47:02 - Sending message [0|1600|7||NEW_NODE|1200|48]
12:47:02 - Got message [0|1600|7|1300,1400-|1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0||UPDATE|1100|28]
12:47:02 - Sending message [0|1600|8|1300,1400,1100-|1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0||UPDATE|1200|48]
12:47:04 - Sending message [28|1100|10||REQUEST_SUZUKI_TOKEN|1600|0]
12:47:04 - Sending message [28|1100|9||REQUEST_SUZUKI_TOKEN|1200|48]
12:47:04 - Sending message [28|1100|11||REQUEST_SUZUKI_TOKEN|1300|4]
12:47:04 - Sending message [28|1100|12||REQUEST_SUZUKI_TOKEN|1400|24]
12:47:04 - Got message [0|1600|8||REQUEST_SUZUKI_TOKEN|1100|28]
12:47:04 - Got message [4|1300|9||REQUEST_SUZUKI_TOKEN|1100|28]
12:47:04 - Got message [0|1600|12||SEND_SUZUKI_TOKEN|1100|28]
12:47:04 - Pausing for 10000 ms
12:47:04 - Sending message [28|1100|13|-7:file3.txt|PUT|1200|48]
12:47:04 - Got message [0|1600|15||PUT_UNLOCK|1100|28]
12:47:04 - Sending message [28|1100|14||SEND_SUZUKI_TOKEN|1300|4]
12:47:04 - Got message [4|1300|8|-7:file3.txt|ASK_GET|1100|28]
12:47:05 - Sending message [4|1300|15|-7:file3.txt|ASK_GET|1200|48]
12:47:06 - Got message [24|1400|9||REQUEST_SUZUKI_TOKEN|1100|28]
12:47:06 - Got message [24|1400|13|-6:file4.txt|ASK_GET|1100|28]
12:47:06 - Sending message [24|1400|16|-6:file4.txt|ASK_GET|1200|48]
12:47:08 - Got message [0|1600|20||REQUEST_SUZUKI_TOKEN|1100|28]
12:47:08 - Got message [0|1600|24||REQUEST_SUZUKI_TOKEN|1100|28]
12:47:09 - Got message [48|1200|16||REQUEST_SUZUKI_TOKEN|1100|28]
12:47:09 - Got message [48|1200|21||REQUEST_SUZUKI_TOKEN|1100|28]
12:47:14 - Stopping...
